,match_id,SetNo,GameNo,PointNumber,point_idx,time,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,double_faults,df_rate,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,df_rate_l60,ace_rate_l60,bp_conv_rate,bp_defend_rate,opp_avg_srv_speed,opp_fs_in_pct,opp_ss_in_pct,opp_fs_win_pct,opp_ss_win_pct,opp_ret_win_pct,opp_aces,opp_double_faults,opp_df_rate,opp_ace_rate,opp_avg_srv_speed_l60,opp_fs_in_pct_l60,opp_ss_in_pct_l60,opp_fs_win_pct_l60,opp_ss_win_pct_l60,opp_ret_win_pct_l60,opp_aces_l60,opp_df_rate_l60,opp_ace_rate_l60,opp_bp_conv_rate,opp_bp_defend_rate,y_match
1128039,2015-frenchopen-1407,2,1,49,50,0.0,0.0,False,False,0,2,6,1,1,0,5,3,False,False,False,False,12,2,0,153.6,0.0,0.0,0.0,0.0,0.4827586206896552,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.4827586206896552,3,0.1,0.15,0.0,0.0,153.07142857142858,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.07142857142857142,0.03571428571428571,153.07142857142858,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.07142857142857142,0.03571428571428571,0.0,0.0,True
1128040,2015-frenchopen-1407,2,1,50,51,0.0,0.0,False,False,0,3,6,1,1,0,5,3,False,False,True,False,11,2,0,153.6,0.0,0.0,0.0,0.0,0.4666666666666667,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.4666666666666667,3,0.1,0.15,0.0,0.0,152.89655172413794,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.06896551724137931,0.034482758620689655,152.89655172413794,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.06896551724137931,0.034482758620689655,0.0,0.0,True
1128041,2015-frenchopen-1407,2,2,51,52,0.0,0.0,False,True,0,4,0,1,1,0,5,3,False,False,False,False,10,2,0,153.6,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.1,0.15,0.0,0.0,152.86666666666667,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128042,2015-frenchopen-1407,2,2,52,53,0.0,0.0,False,True,0,1,0,1,1,0,5,3,False,False,False,False,9,2,0,154.57142857142858,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.09523809523809523,0.14285714285714285,154.57142857142858,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.09523809523809523,0.14285714285714285,0.0,0.0,152.86666666666667,0.0,0.0,0.0,0.0,0.22727272727272727,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.22727272727272727,1,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128043,2015-frenchopen-1407,2,2,53,54,0.0,0.0,False,True,1,1,0,1,1,0,5,3,False,False,False,False,10,2,0,156.6818181818182,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.09090909090909091,0.13636363636363635,156.6818181818182,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.09090909090909091,0.13636363636363635,0.0,0.0,152.86666666666667,0.0,0.0,0.0,0.0,0.21739130434782608,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.21739130434782608,1,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128044,2015-frenchopen-1407,2,2,54,55,0.0,0.0,False,True,2,1,0,1,1,0,5,3,False,False,False,False,11,2,0,156.8695652173913,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.08695652173913043,0.13043478260869565,156.8695652173913,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.08695652173913043,0.13043478260869565,0.0,0.0,152.86666666666667,0.0,0.0,0.0,0.0,0.20833333333333334,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.20833333333333334,1,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128045,2015-frenchopen-1407,2,2,55,56,0.0,0.0,False,True,3,1,0,1,1,0,5,3,False,True,False,False,12,2,0,157.16666666666666,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.08333333333333333,0.125,157.16666666666666,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.08333333333333333,0.125,0.0,0.0,152.86666666666667,0.0,0.0,0.0,0.0,0.2,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.2,1,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128046,2015-frenchopen-1407,2,3,56,57,0.0,0.0,False,False,4,1,1,1,1,0,5,3,False,False,False,False,13,2,0,157.36,0.0,0.0,0.0,0.0,0.45161290322580644,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.08,0.12,0.0,0.0,152.86666666666667,0.0,0.0,0.0,0.0,0.19230769230769232,1,2,0.06666666666666667,0.03333333333333333,152.86666666666667,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128047,2015-frenchopen-1407,2,3,57,58,0.0,0.0,False,False,0,1,1,1,1,0,5,3,False,False,False,False,12,2,0,157.36,0.0,0.0,0.0,0.0,0.4375,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4375,3,0.08,0.12,0.0,0.0,154.38709677419354,0.0,0.0,0.0,0.0,0.19230769230769232,1,2,0.06451612903225806,0.03225806451612903,154.38709677419354,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.06451612903225806,0.03225806451612903,0.0,0.0,True
1128048,2015-frenchopen-1407,2,3,58,59,0.0,0.0,False,False,1,1,1,1,1,0,5,3,False,False,False,False,13,2,0,157.36,0.0,0.0,0.0,0.0,0.45454545454545453,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.45454545454545453,3,0.08,0.12,0.0,0.0,153.90625,0.0,0.0,0.0,0.0,0.19230769230769232,1,2,0.0625,0.03125,153.90625,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.0625,0.03125,0.0,0.0,True
1128049,2015-frenchopen-1407,2,3,59,60,0.0,0.0,False,False,2,1,1,1,1,0,5,3,False,False,False,False,14,2,-1,157.36,0.0,0.0,0.0,0.0,0.47058823529411764,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.47058823529411764,3,0.08,0.12,0.0,0.0,149.24242424242425,0.0,0.0,0.0,0.0,0.19230769230769232,1,3,0.09090909090909091,0.030303030303030304,149.24242424242425,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.09090909090909091,0.030303030303030304,0.0,0.0,True
1128050,2015-frenchopen-1407,2,3,60,61,0.0,0.0,False,False,3,1,1,1,1,0,5,3,False,True,False,True,15,2,-1,157.36,0.0,0.0,0.0,0.0,0.4857142857142857,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4857142857142857,3,0.08,0.12,0.0,0.0,149.38235294117646,0.0,0.0,0.0,0.0,0.19230769230769232,1,3,0.08823529411764706,0.029411764705882353,149.38235294117646,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.08823529411764706,0.029411764705882353,0.0,0.0,True
1128051,2015-frenchopen-1407,2,3,61,62,0.0,0.0,False,False,3,2,1,1,1,0,5,3,False,True,False,True,14,2,-1,157.36,0.0,0.0,0.0,0.0,0.4722222222222222,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4722222222222222,3,0.08,0.12,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.19230769230769232,1,3,0.08571428571428572,0.02857142857142857,150.8,0.0,0.0,0.0,0.0,0.19230769230769232,1,0.08571428571428572,0.02857142857142857,0.0,0.0,True
1128052,2015-frenchopen-1407,2,3,62,63,0.0,0.0,False,False,3,3,1,1,1,0,5,3,False,False,False,False,13,1,-1,157.36,0.0,0.0,0.0,0.0,0.4594594594594595,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4594594594594595,3,0.08,0.12,0.0,0.0,151.22222222222223,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.08333333333333333,0.05555555555555555,151.22222222222223,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.08333333333333333,0.05555555555555555,0.0,0.0,True
1128053,2015-frenchopen-1407,2,3,63,64,0.0,0.0,False,False,4,3,1,1,1,0,5,3,False,True,False,True,14,1,-1,157.36,0.0,0.0,0.0,0.0,0.47368421052631576,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.47368421052631576,3,0.08,0.12,0.0,0.0,150.94594594594594,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.08108108108108109,0.05405405405405406,150.94594594594594,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.08108108108108109,0.05405405405405406,0.0,0.0,True
1128054,2015-frenchopen-1407,2,3,64,65,0.0,0.0,False,False,4,4,1,1,1,0,5,3,False,False,False,False,13,1,-1,157.36,0.0,0.0,0.0,0.0,0.46153846153846156,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.46153846153846156,3,0.08,0.12,0.0,0.0,150.26315789473685,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.07894736842105263,0.05263157894736842,150.26315789473685,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.07894736842105263,0.05263157894736842,0.0,0.0,True
1128055,2015-frenchopen-1407,2,3,65,66,0.0,0.0,False,False,5,4,1,1,1,0,5,3,False,True,False,True,14,1,-1,157.36,0.0,0.0,0.0,0.0,0.475,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.475,3,0.08,0.12,0.0,0.0,150.74358974358975,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.07692307692307693,0.05128205128205128,150.74358974358975,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.07692307692307693,0.05128205128205128,0.0,0.0,True
1128056,2015-frenchopen-1407,2,3,66,67,0.0,0.0,False,False,5,5,1,1,1,0,5,3,False,False,False,False,13,1,-1,157.36,0.0,0.0,0.0,0.0,0.4634146341463415,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4634146341463415,3,0.08,0.12,0.0,0.0,151.875,0.0,0.0,0.0,0.0,0.19230769230769232,2,3,0.075,0.05,151.875,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.075,0.05,0.0,0.0,True
1128057,2015-frenchopen-1407,2,3,67,68,0.0,0.0,False,False,6,5,1,1,1,0,5,3,False,True,False,True,14,1,-2,157.36,0.0,0.0,0.0,0.0,0.47619047619047616,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.47619047619047616,3,0.08,0.12,0.0,0.0,148.17073170731706,0.0,0.0,0.0,0.0,0.19230769230769232,2,4,0.0975609756097561,0.04878048780487805,148.17073170731706,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.0975609756097561,0.04878048780487805,0.0,0.0,True
1128058,2015-frenchopen-1407,2,3,68,69,0.0,0.0,False,False,6,6,1,1,1,0,5,3,False,False,False,False,13,1,-2,157.36,0.0,0.0,0.0,0.0,0.46511627906976744,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.46511627906976744,3,0.08,0.12,0.0,0.0,147.64285714285714,0.0,0.0,0.0,0.0,0.19230769230769232,2,4,0.09523809523809523,0.047619047619047616,147.64285714285714,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.09523809523809523,0.047619047619047616,0.0,0.0,True
1128059,2015-frenchopen-1407,2,3,69,70,0.0,0.0,False,False,6,7,1,1,1,0,5,3,False,False,True,False,12,1,-2,157.36,0.0,0.0,0.0,0.0,0.45454545454545453,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.45454545454545453,3,0.08,0.12,0.0,0.0,148.8139534883721,0.0,0.0,0.0,0.0,0.19230769230769232,2,4,0.09302325581395349,0.046511627906976744,148.8139534883721,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.09302325581395349,0.046511627906976744,0.0,0.0,True
1128060,2015-frenchopen-1407,2,4,70,71,0.0,0.0,False,True,6,8,1,2,1,0,5,3,False,False,False,False,11,1,-2,157.36,0.0,0.0,0.0,0.0,0.4444444444444444,3,2,0.08,0.12,157.36,0.0,0.0,0.0,0.0,0.4444444444444444,3,0.08,0.12,0.0,0.0,149.9318181818182,0.0,0.0,0.0,0.0,0.19230769230769232,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.09090909090909091,0.045454545454545456,0.0,0.0,True
1128061,2015-frenchopen-1407,2,4,71,72,0.0,0.0,False,True,1,0,1,2,1,0,5,3,False,False,False,False,12,2,-2,158.73076923076923,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.07692307692307693,0.15384615384615385,158.73076923076923,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.07692307692307693,0.15384615384615385,0.0,0.0,149.9318181818182,0.0,0.0,0.0,0.0,0.18518518518518517,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.18518518518518517,2,0.09090909090909091,0.045454545454545456,0.0,0.0,True
1128062,2015-frenchopen-1407,2,4,72,73,0.0,0.0,False,True,2,0,1,2,1,0,5,3,False,False,False,False,13,2,-2,158.62962962962962,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.07407407407407407,0.14814814814814814,158.62962962962962,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.07407407407407407,0.14814814814814814,0.0,0.0,149.9318181818182,0.0,0.0,0.0,0.0,0.17857142857142858,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.17857142857142858,2,0.09090909090909091,0.045454545454545456,0.0,0.0,True
1128063,2015-frenchopen-1407,2,4,73,74,0.0,0.0,False,True,3,0,1,2,1,0,5,3,False,True,False,False,14,2,-2,158.5,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.07142857142857142,0.14285714285714285,158.5,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.07142857142857142,0.14285714285714285,0.0,0.0,149.9318181818182,0.0,0.0,0.0,0.0,0.1724137931034483,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.1724137931034483,2,0.09090909090909091,0.045454545454545456,0.0,0.0,True
1128064,2015-frenchopen-1407,2,4,74,75,0.0,0.0,False,True,3,1,1,2,1,0,5,3,False,True,False,False,13,2,-2,160.06896551724137,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.06896551724137931,0.13793103448275862,160.06896551724137,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.06896551724137931,0.13793103448275862,0.0,0.0,149.9318181818182,0.0,0.0,0.0,0.0,0.2,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.2,2,0.09090909090909091,0.045454545454545456,0.0,0.0,True
1128065,2015-frenchopen-1407,2,5,75,76,0.0,0.0,False,False,4,1,2,2,1,0,5,3,False,False,False,False,14,2,-2,161.26666666666668,0.0,0.0,0.0,0.0,0.4444444444444444,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.4444444444444444,4,0.06666666666666667,0.13333333333333333,0.0,0.0,149.9318181818182,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.09090909090909091,0.045454545454545456,149.9318181818182,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.09090909090909091,0.045454545454545456,0.0,0.0,True
1128066,2015-frenchopen-1407,2,5,76,77,0.0,0.0,False,False,1,0,2,2,1,0,5,3,False,False,False,False,15,2,-2,161.26666666666668,0.0,0.0,0.0,0.0,0.45652173913043476,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.45652173913043476,4,0.06666666666666667,0.13333333333333333,0.0,0.0,150.48888888888888,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08888888888888889,0.044444444444444446,150.48888888888888,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08888888888888889,0.044444444444444446,0.0,0.0,True
1128067,2015-frenchopen-1407,2,5,77,78,0.0,0.0,False,False,1,1,2,2,1,0,5,3,False,False,False,False,14,2,-2,161.26666666666668,0.0,0.0,0.0,0.0,0.44680851063829785,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.44680851063829785,4,0.06666666666666667,0.13333333333333333,0.0,0.0,151.32608695652175,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08695652173913043,0.043478260869565216,151.32608695652175,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08695652173913043,0.043478260869565216,0.0,0.0,True
1128068,2015-frenchopen-1407,2,5,78,79,0.0,0.0,False,False,1,2,2,2,1,0,5,3,False,False,False,False,13,2,-2,161.26666666666668,0.0,0.0,0.0,0.0,0.4375,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.4375,4,0.06666666666666667,0.13333333333333333,0.0,0.0,151.53191489361703,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.0851063829787234,0.0425531914893617,151.53191489361703,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.0851063829787234,0.0425531914893617,0.0,0.0,True
1128069,2015-frenchopen-1407,2,5,79,80,0.0,0.0,False,False,2,2,2,2,1,0,5,3,False,False,False,False,14,2,-2,161.26666666666668,0.0,0.0,0.0,0.0,0.4489795918367347,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.4489795918367347,4,0.06666666666666667,0.13333333333333333,0.0,0.0,151.33333333333334,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08333333333333333,0.041666666666666664,151.33333333333334,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08333333333333333,0.041666666666666664,0.0,0.0,True
1128070,2015-frenchopen-1407,2,5,80,81,0.0,0.0,False,False,3,2,2,2,1,0,5,3,False,True,False,True,15,2,-2,161.26666666666668,0.0,0.0,0.0,0.0,0.46,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.46,4,0.06666666666666667,0.13333333333333333,0.0,0.0,151.16326530612244,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08163265306122448,0.04081632653061224,151.16326530612244,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08163265306122448,0.04081632653061224,0.0,0.0,True
1128071,2015-frenchopen-1407,2,6,81,82,0.0,0.0,False,True,4,2,3,2,1,0,5,3,False,False,False,False,16,2,-2,161.26666666666668,0.0,0.0,0.0,0.0,0.47058823529411764,4,2,0.06666666666666667,0.13333333333333333,161.26666666666668,0.0,0.0,0.0,0.0,0.47058823529411764,4,0.06666666666666667,0.13333333333333333,0.0,0.0,151.64,0.0,0.0,0.0,0.0,0.1935483870967742,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.08,0.04,0.0,0.0,True
1128072,2015-frenchopen-1407,2,6,82,83,0.0,0.0,False,True,1,0,3,2,1,0,5,3,False,False,False,False,17,2,-2,162.80645161290323,0.0,0.0,0.0,0.0,0.47058823529411764,4,2,0.06451612903225806,0.12903225806451613,162.80645161290323,0.0,0.0,0.0,0.0,0.47058823529411764,4,0.06451612903225806,0.12903225806451613,0.0,0.0,151.64,0.0,0.0,0.0,0.0,0.1875,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.1875,2,0.08,0.04,0.0,0.0,True
1128073,2015-frenchopen-1407,2,6,83,84,0.0,0.0,False,True,2,0,3,2,1,0,5,3,False,False,False,False,18,2,-2,163.78125,0.0,0.0,0.0,0.0,0.47058823529411764,4,2,0.0625,0.125,163.78125,0.0,0.0,0.0,0.0,0.47058823529411764,4,0.0625,0.125,0.0,0.0,151.64,0.0,0.0,0.0,0.0,0.18181818181818182,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.18181818181818182,2,0.08,0.04,0.0,0.0,True
1128074,2015-frenchopen-1407,2,6,84,85,0.0,0.0,False,True,3,0,3,2,1,0,5,3,False,True,False,False,19,3,-2,165.27272727272728,0.0,0.0,0.0,0.0,0.47058823529411764,5,2,0.06060606060606061,0.15151515151515152,165.27272727272728,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.06060606060606061,0.15151515151515152,0.0,0.0,151.64,0.0,0.0,0.0,0.0,0.17647058823529413,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.17647058823529413,2,0.08,0.04,0.0,0.0,True
1128075,2015-frenchopen-1407,2,6,85,86,0.0,0.0,False,True,3,1,3,2,1,0,5,3,False,True,False,False,18,3,-2,166.44117647058823,0.0,0.0,0.0,0.0,0.47058823529411764,5,2,0.058823529411764705,0.14705882352941177,166.44117647058823,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.058823529411764705,0.14705882352941177,0.0,0.0,151.64,0.0,0.0,0.0,0.0,0.2,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.2,2,0.08,0.04,0.0,0.0,True
1128076,2015-frenchopen-1407,2,6,86,87,0.0,0.0,False,True,3,2,3,2,1,0,5,3,False,True,False,False,17,3,-2,166.54285714285714,0.0,0.0,0.0,0.0,0.47058823529411764,5,2,0.05714285714285714,0.14285714285714285,166.54285714285714,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.05714285714285714,0.14285714285714285,0.0,0.0,151.64,0.0,0.0,0.0,0.0,0.2222222222222222,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.2222222222222222,2,0.08,0.04,0.0,0.0,True
1128077,2015-frenchopen-1407,2,6,87,88,0.0,0.0,False,True,3,3,3,2,1,0,5,3,False,False,False,False,16,3,-1,161.91666666666666,0.0,0.0,0.0,0.0,0.47058823529411764,5,3,0.08333333333333333,0.1388888888888889,161.91666666666666,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.08333333333333333,0.1388888888888889,0.0,0.0,151.64,0.0,0.0,0.0,0.0,0.24324324324324326,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.24324324324324326,2,0.08,0.04,0.0,0.0,True
1128078,2015-frenchopen-1407,2,6,88,89,0.0,0.0,False,True,4,3,3,2,1,0,5,3,False,True,False,False,17,3,-1,162.94594594594594,0.0,0.0,0.0,0.0,0.47058823529411764,5,3,0.08108108108108109,0.13513513513513514,162.94594594594594,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.08108108108108109,0.13513513513513514,0.0,0.0,151.64,0.0,0.0,0.0,0.0,0.23684210526315788,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.23684210526315788,2,0.08,0.04,0.0,0.0,True
1128079,2015-frenchopen-1407,2,7,89,90,0.0,0.0,False,False,5,3,4,2,1,0,5,3,False,False,False,False,18,3,-1,164.07894736842104,0.0,0.0,0.0,0.0,0.47058823529411764,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.07894736842105263,0.13157894736842105,0.0,0.0,151.64,0.0,0.0,0.0,0.0,0.23076923076923078,2,4,0.08,0.04,151.64,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.08,0.04,0.0,0.0,True
1128080,2015-frenchopen-1407,2,7,90,91,0.0,0.0,False,False,0,1,4,2,1,0,5,3,False,False,False,False,17,3,-1,164.07894736842104,0.0,0.0,0.0,0.0,0.46153846153846156,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.46153846153846156,5,0.07894736842105263,0.13157894736842105,0.0,0.0,151.66666666666666,0.0,0.0,0.0,0.0,0.23076923076923078,2,4,0.0784313725490196,0.0392156862745098,151.66666666666666,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.0784313725490196,0.0392156862745098,0.0,0.0,True
1128081,2015-frenchopen-1407,2,7,91,92,0.0,0.0,False,False,0,2,4,2,1,0,5,3,False,False,False,False,16,3,-1,164.07894736842104,0.0,0.0,0.0,0.0,0.4528301886792453,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.4528301886792453,5,0.07894736842105263,0.13157894736842105,0.0,0.0,152.1153846153846,0.0,0.0,0.0,0.0,0.23076923076923078,2,4,0.07692307692307693,0.038461538461538464,152.1153846153846,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.07692307692307693,0.038461538461538464,0.0,0.0,True
1128082,2015-frenchopen-1407,2,7,92,93,0.0,0.0,False,False,0,3,4,2,1,0,5,3,False,False,True,False,15,2,-1,164.07894736842104,0.0,0.0,0.0,0.0,0.4444444444444444,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.4444444444444444,5,0.07894736842105263,0.13157894736842105,0.0,0.0,152.75471698113208,0.0,0.0,0.0,0.0,0.23076923076923078,3,4,0.07547169811320754,0.05660377358490566,152.75471698113208,0.0,0.0,0.0,0.0,0.23076923076923078,3,0.07547169811320754,0.05660377358490566,0.0,0.0,True
1128083,2015-frenchopen-1407,2,8,93,94,0.0,0.0,False,True,0,4,4,3,1,0,5,3,False,False,False,False,14,2,-1,164.07894736842104,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.07894736842105263,0.13157894736842105,164.07894736842104,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.07894736842105263,0.13157894736842105,0.0,0.0,153.3148148148148,0.0,0.0,0.0,0.0,0.23076923076923078,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.23076923076923078,3,0.07407407407407407,0.05555555555555555,0.0,0.0,True
1128084,2015-frenchopen-1407,2,8,94,95,0.0,0.0,False,True,0,1,4,3,1,0,5,3,False,False,False,False,13,2,-1,163.7948717948718,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.07692307692307693,0.1282051282051282,163.7948717948718,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.07692307692307693,0.1282051282051282,0.0,0.0,153.3148148148148,0.0,0.0,0.0,0.0,0.25,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.25,3,0.07407407407407407,0.05555555555555555,0.0,0.0,True
1128085,2015-frenchopen-1407,2,8,95,96,0.0,0.0,False,True,0,2,4,3,1,0,5,3,False,False,False,False,12,2,-1,163.8,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.075,0.125,163.8,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.075,0.125,0.0,0.0,153.3148148148148,0.0,0.0,0.0,0.0,0.2682926829268293,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.2682926829268293,3,0.07407407407407407,0.05555555555555555,0.0,0.0,True
