,match_id,SetNo,GameNo,PointNumber,point_idx,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,ace_rate_l60,y_match
2522684,2021-usopen-1408,2,8,510,99,False,False,False,1,2,3,4,0,1,5,3,False,False,False,False,-16,-8,3,146.19148936170214,0.0,0.0,0.0,0.0,0.3137254901960784,0,0.0,147.34375,0.0,0.0,0.0,0.0,0.32142857142857145,0,0.0,False
2522685,2021-usopen-1408,2,8,512,100,False,False,False,2,2,3,4,0,1,5,3,False,False,False,False,-15,-8,3,146.19148936170214,0.0,0.0,0.0,0.0,0.3269230769230769,0,0.0,147.34375,0.0,0.0,0.0,0.0,0.32142857142857145,0,0.0,False
2522686,2021-usopen-1408,2,8,514,101,False,False,False,2,3,3,4,0,1,5,3,False,False,True,False,-16,-8,3,146.19148936170214,0.0,0.0,0.0,0.0,0.32075471698113206,0,0.0,147.34375,0.0,0.0,0.0,0.0,0.32142857142857145,0,0.0,False
2522687,2021-usopen-1408,2,8,1232,102,False,False,False,2,4,3,4,0,1,5,3,False,False,False,False,-17,-9,3,146.19148936170214,0.0,0.0,0.0,0.0,0.3148148148148148,0,0.0,147.34375,0.0,0.0,0.0,0.0,0.32142857142857145,0,0.0,False
2522688,2021-usopen-1408,2,8,1234,103,False,False,False,2,5,3,4,0,1,5,3,False,False,False,False,-18,-9,3,146.19148936170214,0.0,0.0,0.0,0.0,0.3090909090909091,0,0.0,147.34375,0.0,0.0,0.0,0.0,0.32142857142857145,0,0.0,False
2522689,2021-usopen-1408,2,8,1236,104,False,False,False,3,5,3,4,0,1,5,3,False,False,False,False,-17,-9,3,146.19148936170214,0.0,0.0,0.0,0.0,0.32142857142857145,0,0.0,146.19354838709677,0.0,0.0,0.0,0.0,0.3448275862068966,0,0.0,False
2522690,2021-usopen-1408,2,8,1238,105,False,False,False,4,5,3,4,0,1,5,3,False,False,True,False,-16,-9,2,146.19148936170214,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,146.53333333333333,0.0,0.0,0.0,0.0,0.36666666666666664,0,0.0,False
2522691,2021-usopen-1408,2,8,1240,106,False,False,False,4,6,3,4,0,1,5,3,False,False,False,False,-17,-9,2,146.19148936170214,0.0,0.0,0.0,0.0,0.3275862068965517,0,0.0,146.17241379310346,0.0,0.0,0.0,0.0,0.3548387096774194,0,0.0,False
2522692,2021-usopen-1408,2,8,1242,107,False,False,False,5,6,3,4,0,1,5,3,False,False,True,False,-16,-9,1,146.19148936170214,0.0,0.0,0.0,0.0,0.3389830508474576,0,0.0,147.5,0.0,0.0,0.0,0.0,0.375,0,0.0,False
2522693,2021-usopen-1408,2,9,516,108,False,False,True,5,7,3,5,0,1,5,3,False,False,False,False,-17,-9,1,146.19148936170214,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,147.4814814814815,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522694,2021-usopen-1408,2,9,520,109,False,False,True,1,0,3,5,0,1,5,3,False,False,False,False,-16,-9,1,147.0625,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,148.07407407407408,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522695,2021-usopen-1408,2,9,522,110,False,False,True,2,0,3,5,0,1,5,3,False,False,False,False,-15,-9,1,147.75510204081633,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,148.88888888888889,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522696,2021-usopen-1408,2,9,526,111,False,False,True,3,0,3,5,0,1,5,3,False,True,False,False,-14,-9,1,148.1,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,149.8148148148148,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522697,2021-usopen-1408,2,10,530,112,False,False,False,4,0,4,5,0,1,5,3,False,False,False,False,-13,-9,1,148.09803921568627,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,148.11111111111111,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522698,2021-usopen-1408,2,10,532,113,False,False,False,0,1,4,5,0,1,5,3,False,False,False,False,-14,-10,1,148.09803921568627,0.0,0.0,0.0,0.0,0.32786885245901637,0,0.0,146.84615384615384,0.0,0.0,0.0,0.0,0.35294117647058826,0,0.0,False
2522699,2021-usopen-1408,2,10,534,114,False,False,False,0,2,4,5,0,1,5,3,False,False,False,False,-15,-10,1,148.09803921568627,0.0,0.0,0.0,0.0,0.3225806451612903,0,0.0,146.84615384615384,0.0,0.0,0.0,0.0,0.35294117647058826,0,0.0,False
2522700,2021-usopen-1408,2,10,536,115,False,False,False,0,3,4,5,0,1,5,3,False,False,True,False,-16,-11,1,148.09803921568627,0.0,0.0,0.0,0.0,0.31746031746031744,0,0.0,146.84615384615384,0.0,0.0,0.0,0.0,0.35294117647058826,0,0.0,False
2522701,2021-usopen-1408,3,1,538,116,False,False,True,0,4,4,6,0,2,5,3,False,False,False,False,-17,-11,1,148.09803921568627,0.0,0.0,0.0,0.0,0.3125,0,0.0,146.84615384615384,0.0,0.0,0.0,0.0,0.35294117647058826,0,0.0,False
2522702,2021-usopen-1408,3,1,542,117,False,False,True,1,0,4,6,0,2,5,3,False,False,False,False,-16,-11,1,148.82692307692307,0.0,0.0,0.0,0.0,0.3125,0,0.0,148.2962962962963,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522703,2021-usopen-1408,3,1,544,118,False,False,True,2,0,4,6,0,2,5,3,False,False,False,False,-15,-11,1,149.16981132075472,0.0,0.0,0.0,0.0,0.3125,0,0.0,149.0,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522704,2021-usopen-1408,3,1,548,119,False,False,True,2,1,4,6,0,2,5,3,False,False,False,False,-16,-11,1,149.22222222222223,0.0,0.0,0.0,0.0,0.3125,0,0.0,148.03703703703704,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522705,2021-usopen-1408,3,1,550,120,False,False,True,3,1,4,6,0,2,5,3,False,True,False,False,-15,-11,1,149.36363636363637,0.0,0.0,0.0,0.0,0.3125,0,0.0,147.85185185185185,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522706,2021-usopen-1408,3,1,552,121,False,False,True,3,2,4,6,0,2,5,3,False,True,False,False,-16,-11,1,150.05357142857142,0.0,0.0,0.0,0.0,0.3125,0,0.0,148.59259259259258,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,False
2522707,2021-usopen-1408,3,2,557,122,False,False,False,4,2,1,0,0,2,5,3,False,False,False,False,-15,-11,1,150.4561403508772,0.0,0.0,0.0,0.0,0.3125,0,0.0,149.46428571428572,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522708,2021-usopen-1408,3,2,559,123,False,False,False,0,1,1,0,0,2,5,3,False,False,False,False,-16,-11,1,150.4561403508772,0.0,0.0,0.0,0.0,0.3076923076923077,0,0.0,149.46428571428572,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522709,2021-usopen-1408,3,2,561,124,False,False,False,0,2,1,0,0,2,5,3,False,False,False,False,-17,-12,1,150.4561403508772,0.0,0.0,0.0,0.0,0.30303030303030304,0,0.0,149.46428571428572,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522710,2021-usopen-1408,3,2,563,125,False,False,False,0,3,1,0,0,2,5,3,False,False,True,False,-18,-12,1,150.4561403508772,0.0,0.0,0.0,0.0,0.29850746268656714,0,0.0,149.46428571428572,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522711,2021-usopen-1408,3,3,565,126,False,False,True,0,4,1,1,0,2,5,3,False,False,False,False,-19,-12,1,150.4561403508772,0.0,0.0,0.0,0.0,0.29411764705882354,0,0.0,149.46428571428572,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522712,2021-usopen-1408,3,3,567,127,False,False,True,1,0,1,1,0,2,5,3,False,False,False,False,-18,-12,1,151.10344827586206,0.0,0.0,0.0,0.0,0.29411764705882354,0,0.0,149.53571428571428,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522713,2021-usopen-1408,3,3,569,128,False,False,True,1,1,1,1,0,2,5,3,False,False,False,False,-19,-12,1,151.5084745762712,0.0,0.0,0.0,0.0,0.29411764705882354,0,0.0,150.67857142857142,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522714,2021-usopen-1408,3,3,571,129,False,False,True,1,2,1,1,0,2,5,3,False,False,False,False,-20,-12,1,152.03333333333333,0.0,0.0,0.0,0.0,0.29411764705882354,0,0.0,150.5,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522715,2021-usopen-1408,3,3,573,130,False,False,True,1,3,1,1,0,2,5,3,False,False,True,False,-21,-12,1,151.9016393442623,0.0,0.0,0.0,0.0,0.29411764705882354,0,0.0,150.78571428571428,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522716,2021-usopen-1408,3,4,575,131,False,False,False,1,4,1,2,0,2,5,3,False,False,False,False,-22,-12,1,152.1451612903226,0.0,0.0,0.0,0.0,0.29411764705882354,0,0.0,150.10714285714286,0.0,0.0,0.0,0.0,0.34375,0,0.0,False
2522717,2021-usopen-1408,3,4,579,132,False,False,False,0,1,1,2,0,2,5,3,False,False,False,False,-23,-12,1,152.1451612903226,0.0,0.0,0.0,0.0,0.2898550724637681,0,0.0,155.66666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,False
2522718,2021-usopen-1408,3,4,582,133,False,False,False,0,2,1,2,0,2,5,3,False,False,False,False,-24,-12,1,152.1451612903226,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,154.6153846153846,0.0,0.0,0.0,0.0,0.3235294117647059,0,0.0,False
2522719,2021-usopen-1408,3,4,584,134,False,False,False,0,3,1,2,0,2,5,3,False,False,True,False,-25,-12,1,152.1451612903226,0.0,0.0,0.0,0.0,0.28169014084507044,0,0.0,155.8,0.0,0.0,0.0,0.0,0.3142857142857143,0,0.0,False
2522720,2021-usopen-1408,3,5,586,135,False,False,True,0,4,1,3,0,2,5,3,False,False,False,False,-26,-13,1,152.1451612903226,0.0,0.0,0.0,0.0,0.2777777777777778,0,0.0,155.8,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522721,2021-usopen-1408,3,5,588,136,False,False,True,0,1,1,3,0,2,5,3,False,False,False,False,-27,-13,1,152.26984126984127,0.0,0.0,0.0,0.0,0.2777777777777778,0,0.0,155.96153846153845,0.0,0.0,0.0,0.0,0.29411764705882354,0,0.0,False
2522722,2021-usopen-1408,3,5,590,137,False,False,True,1,1,1,3,0,2,5,3,False,False,False,False,-26,-13,1,151.8125,0.0,0.0,0.0,0.0,0.2777777777777778,0,0.0,154.74074074074073,0.0,0.0,0.0,0.0,0.2727272727272727,0,0.0,False
2522723,2021-usopen-1408,3,5,592,138,False,False,True,2,1,1,3,0,2,5,3,False,False,False,False,-25,-13,1,152.16923076923078,0.0,0.0,0.0,0.0,0.2777777777777778,0,0.0,155.46428571428572,0.0,0.0,0.0,0.0,0.28125,0,0.0,False
2522724,2021-usopen-1408,3,5,594,139,False,False,True,3,1,1,3,0,2,5,3,False,True,False,False,-24,-13,1,152.22727272727272,0.0,0.0,0.0,0.0,0.2777777777777778,0,0.0,155.48275862068965,0.0,0.0,0.0,0.0,0.2903225806451613,0,0.0,False
2522725,2021-usopen-1408,3,6,596,140,False,False,False,4,1,2,3,0,2,5,3,False,False,False,False,-23,-13,1,152.8507462686567,0.0,0.0,0.0,0.0,0.2777777777777778,0,0.0,156.76666666666668,0.0,0.0,0.0,0.0,0.3,0,0.0,False
2522726,2021-usopen-1408,3,6,598,141,False,False,False,0,1,2,3,0,2,5,3,False,False,False,False,-24,-13,1,152.8507462686567,0.0,0.0,0.0,0.0,0.273972602739726,0,0.0,156.31034482758622,0.0,0.0,0.0,0.0,0.2903225806451613,0,0.0,False
2522727,2021-usopen-1408,3,6,602,142,False,False,False,0,2,2,3,0,2,5,3,False,False,False,False,-25,-13,1,152.8507462686567,0.0,0.0,0.0,0.0,0.2702702702702703,0,0.0,155.28571428571428,0.0,0.0,0.0,0.0,0.28125,0,0.0,False
2522728,2021-usopen-1408,3,6,604,143,False,False,False,0,3,2,3,0,2,5,3,False,False,True,False,-26,-13,1,152.8507462686567,0.0,0.0,0.0,0.0,0.26666666666666666,0,0.0,154.96296296296296,0.0,0.0,0.0,0.0,0.2727272727272727,0,0.0,False
2522729,2021-usopen-1408,3,7,606,144,False,False,True,0,4,2,4,0,2,5,3,False,False,False,False,-27,-13,1,152.8507462686567,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.0,154.0,0.0,0.0,0.0,0.0,0.2647058823529412,0,0.0,False
2522730,2021-usopen-1408,3,7,608,145,False,False,True,0,1,2,4,0,2,5,3,False,False,False,False,-28,-13,1,152.7941176470588,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.0,153.1153846153846,0.0,0.0,0.0,0.0,0.2647058823529412,0,0.0,False
2522731,2021-usopen-1408,3,7,610,146,False,False,True,1,1,2,4,0,2,5,3,False,False,False,False,-27,-13,1,153.15942028985506,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.0,154.34615384615384,0.0,0.0,0.0,0.0,0.2647058823529412,0,0.0,False
2522732,2021-usopen-1408,3,7,612,147,False,False,True,2,1,2,4,0,2,5,3,False,False,False,False,-26,-13,1,153.65714285714284,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.0,155.59259259259258,0.0,0.0,0.0,0.0,0.24242424242424243,0,0.0,False
2522733,2021-usopen-1408,3,7,614,148,False,False,True,2,2,2,4,0,2,5,3,False,False,False,False,-27,-13,1,154.1549295774648,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.0,156.78571428571428,0.0,0.0,0.0,0.0,0.21875,0,0.0,False
2522734,2021-usopen-1408,3,7,616,149,False,False,True,3,2,2,4,0,2,5,3,False,True,False,False,-26,-13,1,154.22222222222223,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.0,156.86206896551724,0.0,0.0,0.0,0.0,0.22580645161290322,0,0.0,False
2522735,2021-usopen-1408,3,8,618,150,False,False,False,4,2,3,4,0,2,5,3,False,False,False,False,-25,-13,1,154.2876712328767,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.0,156.93333333333334,0.0,0.0,0.0,0.0,0.23333333333333334,0,0.0,False
2522736,2021-usopen-1408,3,8,620,151,False,False,False,0,1,3,4,0,2,5,3,False,False,False,False,-26,-13,1,154.2876712328767,0.0,0.0,0.0,0.0,0.2597402597402597,0,0.0,156.93333333333334,0.0,0.0,0.0,0.0,0.2,0,0.0,False
2522737,2021-usopen-1408,3,8,624,152,False,False,False,0,2,3,4,0,2,5,3,False,False,False,False,-27,-13,1,154.2876712328767,0.0,0.0,0.0,0.0,0.2564102564102564,0,0.0,156.93333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,False
2522738,2021-usopen-1408,3,8,626,153,False,False,False,0,3,3,4,0,2,5,3,False,False,True,False,-28,-13,1,154.2876712328767,0.0,0.0,0.0,0.0,0.25316455696202533,0,0.0,162.3448275862069,0.0,0.0,0.0,0.0,0.16129032258064516,0,0.0,False
2522739,2021-usopen-1408,3,9,628,154,False,False,True,0,4,3,5,0,2,5,3,False,False,False,False,-29,-13,1,154.2876712328767,0.0,0.0,0.0,0.0,0.25,0,0.0,168.14285714285714,0.0,0.0,0.0,0.0,0.15625,0,0.0,False
2522740,2021-usopen-1408,3,9,630,155,False,False,True,0,1,3,5,0,2,5,3,False,False,False,False,-30,-13,1,154.71621621621622,0.0,0.0,0.0,0.0,0.25,0,0.0,168.53571428571428,0.0,0.0,0.0,0.0,0.15625,0,0.0,False
2522741,2021-usopen-1408,3,9,632,156,False,False,True,0,2,3,5,0,2,5,3,False,False,False,False,-31,-13,1,154.73333333333332,0.0,0.0,0.0,0.0,0.25,0,0.0,169.07142857142858,0.0,0.0,0.0,0.0,0.15625,0,0.0,False
2522742,2021-usopen-1408,3,9,634,157,False,False,True,0,3,3,5,0,2,5,3,False,False,True,False,-32,-13,1,154.76315789473685,0.0,0.0,0.0,0.0,0.25,0,0.0,168.6551724137931,0.0,0.0,0.0,0.0,0.16129032258064516,0,0.0,False
2522743,2021-usopen-1408,1,1,500,1,False,True,True,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,True
2522744,2021-usopen-1408,1,1,501,2,False,True,True,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,True
2522745,2021-usopen-1408,1,1,502,3,False,True,True,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,True
2522746,2021-usopen-1408,1,1,703,4,False,True,True,1,0,0,0,0,0,5,3,False,False,False,False,1,0,0,197.0,0.0,0.0,0.0,0.0,0.0,0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0,0.0,True
2522747,2021-usopen-1408,1,1,844,5,False,True,True,2,0,0,0,0,0,5,3,False,False,False,False,2,0,0,195.5,0.0,0.0,0.0,0.0,0.0,0,0.0,195.5,0.0,0.0,0.0,0.0,0.0,0,0.0,True
2522748,2021-usopen-1408,1,1,969,6,False,True,True,3,0,0,0,0,0,5,3,False,True,False,False,3,1,0,197.33333333333334,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,197.33333333333334,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,True
2522749,2021-usopen-1408,1,1,1085,7,False,True,True,3,1,0,0,0,0,5,3,False,True,False,False,2,1,0,196.5,0.0,0.0,0.0,0.0,0.0,1,0.25,196.5,0.0,0.0,0.0,0.0,0.0,1,0.25,True
2522750,2021-usopen-1408,1,2,1168,8,False,True,False,4,1,1,0,0,0,5,3,False,False,False,False,3,2,0,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,True
2522751,2021-usopen-1408,1,2,1182,9,False,True,False,0,1,1,0,0,0,5,3,False,False,False,False,2,2,0,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,True
2522752,2021-usopen-1408,1,2,1200,10,False,True,False,0,2,1,0,0,0,5,3,False,False,False,False,1,2,0,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,True
2522753,2021-usopen-1408,1,2,1223,11,False,True,False,0,3,1,0,0,0,5,3,False,False,True,False,0,2,0,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,True
2522754,2021-usopen-1408,1,3,503,12,False,True,True,0,4,1,1,0,0,5,3,False,False,False,False,-1,2,0,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,197.4,0.0,0.0,0.0,0.0,0.0,2,0.4,True
2522755,2021-usopen-1408,1,3,529,13,False,True,True,1,0,1,1,0,0,5,3,False,False,False,False,0,2,0,197.16666666666666,0.0,0.0,0.0,0.0,0.0,2,0.3333333333333333,197.16666666666666,0.0,0.0,0.0,0.0,0.0,2,0.3333333333333333,True
2522756,2021-usopen-1408,1,3,556,14,False,True,True,2,0,1,1,0,0,5,3,False,False,False,False,1,2,0,189.14285714285714,0.0,0.0,0.0,0.0,0.0,2,0.2857142857142857,189.14285714285714,0.0,0.0,0.0,0.0,0.0,2,0.2857142857142857,True
2522757,2021-usopen-1408,1,3,578,15,False,True,True,2,1,1,1,0,0,5,3,False,False,False,False,0,2,0,186.5,0.0,0.0,0.0,0.0,0.0,2,0.25,186.5,0.0,0.0,0.0,0.0,0.0,2,0.25,True
2522758,2021-usopen-1408,1,3,601,16,False,True,True,2,2,1,1,0,0,5,3,False,False,False,False,-1,2,0,186.33333333333334,0.0,0.0,0.0,0.0,0.0,2,0.2222222222222222,186.33333333333334,0.0,0.0,0.0,0.0,0.0,2,0.2222222222222222,True
2522759,2021-usopen-1408,1,3,623,17,False,True,True,3,2,1,1,0,0,5,3,False,True,False,False,0,2,0,185.8,0.0,0.0,0.0,0.0,0.0,2,0.2,185.8,0.0,0.0,0.0,0.0,0.0,2,0.2,True
2522760,2021-usopen-1408,1,4,646,18,False,True,False,4,2,2,1,0,0,5,3,False,False,False,False,1,2,0,187.0,0.0,0.0,0.0,0.0,0.0,2,0.18181818181818182,187.0,0.0,0.0,0.0,0.0,0.0,2,0.18181818181818182,True
2522761,2021-usopen-1408,1,4,662,19,False,True,False,1,0,2,1,0,0,5,3,False,False,False,False,2,2,0,187.0,0.0,0.0,0.0,0.0,0.14285714285714285,2,0.18181818181818182,187.0,0.0,0.0,0.0,0.0,0.14285714285714285,2,0.18181818181818182,True
2522762,2021-usopen-1408,1,4,677,20,False,True,False,1,1,2,1,0,0,5,3,False,False,False,False,1,2,0,187.0,0.0,0.0,0.0,0.0,0.125,2,0.18181818181818182,187.0,0.0,0.0,0.0,0.0,0.125,2,0.18181818181818182,True
2522763,2021-usopen-1408,1,4,689,21,False,True,False,2,1,2,1,0,0,5,3,False,False,False,False,2,2,0,187.0,0.0,0.0,0.0,0.0,0.2222222222222222,2,0.18181818181818182,187.0,0.0,0.0,0.0,0.0,0.2222222222222222,2,0.18181818181818182,True
2522764,2021-usopen-1408,1,4,704,22,False,True,False,3,1,2,1,0,0,5,3,False,True,False,True,3,2,0,187.0,0.0,0.0,0.0,0.0,0.3,2,0.18181818181818182,187.0,0.0,0.0,0.0,0.0,0.3,2,0.18181818181818182,True
2522765,2021-usopen-1408,1,5,717,23,False,True,True,4,1,3,1,0,0,5,3,False,False,False,False,4,2,-1,187.0,0.0,0.0,0.0,0.0,0.36363636363636365,2,0.18181818181818182,187.0,0.0,0.0,0.0,0.0,0.36363636363636365,2,0.18181818181818182,True
2522766,2021-usopen-1408,1,5,732,24,False,True,True,1,0,3,1,0,0,5,3,False,False,False,False,5,3,-1,187.83333333333334,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.25,187.83333333333334,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.25,True
2522767,2021-usopen-1408,1,5,745,25,False,True,True,2,0,3,1,0,0,5,3,False,False,False,False,6,3,-1,188.84615384615384,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.23076923076923078,188.84615384615384,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.23076923076923078,True
2522768,2021-usopen-1408,1,5,761,26,False,True,True,2,1,3,1,0,0,5,3,False,False,False,False,5,3,-1,186.14285714285714,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.21428571428571427,186.14285714285714,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.21428571428571427,True
2522769,2021-usopen-1408,1,5,778,27,False,True,True,2,2,3,1,0,0,5,3,False,False,False,False,4,3,-1,182.26666666666668,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.2,182.26666666666668,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.2,True
2522770,2021-usopen-1408,1,5,792,28,False,True,True,3,2,3,1,0,0,5,3,False,True,False,False,5,3,-1,183.75,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.1875,183.75,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.1875,True
2522771,2021-usopen-1408,1,5,805,29,False,True,True,3,3,3,1,0,0,5,3,False,False,False,False,4,3,-1,184.8235294117647,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.17647058823529413,184.8235294117647,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.17647058823529413,True
2522772,2021-usopen-1408,1,5,819,30,False,True,True,4,3,3,1,0,0,5,3,False,True,False,False,5,3,-1,185.5,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.16666666666666666,185.5,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.16666666666666666,True
2522773,2021-usopen-1408,1,6,831,31,False,True,False,5,3,4,1,0,0,5,3,False,False,False,False,6,3,-1,186.73684210526315,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.15789473684210525,186.73684210526315,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.15789473684210525,True
2522774,2021-usopen-1408,1,6,845,32,False,True,False,1,0,4,1,0,0,5,3,False,False,False,False,7,3,-1,186.73684210526315,0.0,0.0,0.0,0.0,0.4166666666666667,3,0.15789473684210525,186.73684210526315,0.0,0.0,0.0,0.0,0.4166666666666667,3,0.15789473684210525,True
2522775,2021-usopen-1408,1,6,859,33,False,True,False,1,1,4,1,0,0,5,3,False,False,False,False,6,3,-1,186.73684210526315,0.0,0.0,0.0,0.0,0.38461538461538464,3,0.15789473684210525,186.73684210526315,0.0,0.0,0.0,0.0,0.38461538461538464,3,0.15789473684210525,True
2522776,2021-usopen-1408,1,6,871,34,False,True,False,2,1,4,1,0,0,5,3,False,False,False,False,7,3,-1,186.73684210526315,0.0,0.0,0.0,0.0,0.42857142857142855,3,0.15789473684210525,186.73684210526315,0.0,0.0,0.0,0.0,0.42857142857142855,3,0.15789473684210525,True
2522777,2021-usopen-1408,1,6,883,35,False,True,False,2,2,4,1,0,0,5,3,False,False,False,False,6,3,-1,186.73684210526315,0.0,0.0,0.0,0.0,0.4,3,0.15789473684210525,186.73684210526315,0.0,0.0,0.0,0.0,0.4,3,0.15789473684210525,True
2522778,2021-usopen-1408,1,6,895,36,False,True,False,2,3,4,1,0,0,5,3,False,False,True,False,5,3,-1,186.73684210526315,0.0,0.0,0.0,0.0,0.375,3,0.15789473684210525,186.73684210526315,0.0,0.0,0.0,0.0,0.375,3,0.15789473684210525,True
2522779,2021-usopen-1408,1,7,908,37,False,True,True,2,4,4,2,0,0,5,3,False,False,False,False,4,3,-1,186.73684210526315,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.15789473684210525,186.73684210526315,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.15789473684210525,True
2522780,2021-usopen-1408,1,7,920,38,False,True,True,0,1,4,2,0,0,5,3,False,False,False,False,3,3,-1,186.45,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.15,186.45,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.15,True
2522781,2021-usopen-1408,1,7,932,39,False,True,True,1,1,4,2,0,0,5,3,False,False,False,False,4,3,-1,186.76190476190476,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.14285714285714285,186.76190476190476,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.14285714285714285,True
2522782,2021-usopen-1408,1,7,944,40,False,True,True,1,2,4,2,0,0,5,3,False,False,False,False,3,3,-1,185.9090909090909,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.13636363636363635,185.9090909090909,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.13636363636363635,True
2522783,2021-usopen-1408,1,7,956,41,False,True,True,2,2,4,2,0,0,5,3,False,False,False,False,4,3,-1,186.3913043478261,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.13043478260869565,186.3913043478261,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.13043478260869565,True
