,match_id,SetNo,GameNo,PointNumber,point_idx,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,ace_rate_l60,y_match
1095870,2015-frenchopen-1132,2,9,92,93,0.0,False,True,1,2,3,5,0,1,5,3,False,False,False,False,-19,1,-4,159.0,0.0,0.0,0.0,0.0,0.3333333333333333,4,0.09090909090909091,157.90625,0.0,0.0,0.0,0.0,0.25,3,0.09375,False
1095871,2015-frenchopen-1132,2,9,93,94,0.0,False,True,1,3,3,5,0,1,5,3,False,False,True,False,-20,1,-4,159.46666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,4,0.08888888888888889,159.125,0.0,0.0,0.0,0.0,0.25,3,0.09375,False
1095872,2015-frenchopen-1132,2,9,94,95,0.0,False,True,2,3,3,5,0,1,5,3,False,False,True,False,-19,1,-4,160.08695652173913,0.0,0.0,0.0,0.0,0.3333333333333333,4,0.08695652173913043,159.0,0.0,0.0,0.0,0.0,0.25,3,0.09375,False
1095873,2015-frenchopen-1132,3,1,95,96,0.0,False,False,2,4,3,6,0,2,5,3,False,False,False,False,-20,1,-4,160.70212765957447,0.0,0.0,0.0,0.0,0.3333333333333333,4,0.0851063829787234,158.78125,0.0,0.0,0.0,0.0,0.25,2,0.0625,False
1095874,2015-frenchopen-1132,3,1,96,97,0.0,False,False,0,1,3,6,0,2,5,3,False,False,False,False,-21,1,-4,160.70212765957447,0.0,0.0,0.0,0.0,0.32653061224489793,4,0.0851063829787234,157.74193548387098,0.0,0.0,0.0,0.0,0.2413793103448276,2,0.06451612903225806,False
1095875,2015-frenchopen-1132,3,1,97,98,0.0,False,False,0,2,3,6,0,2,5,3,False,False,False,False,-22,1,-4,160.70212765957447,0.0,0.0,0.0,0.0,0.32,4,0.0851063829787234,157.23333333333332,0.0,0.0,0.0,0.0,0.23333333333333334,2,0.06666666666666667,False
1095876,2015-frenchopen-1132,3,1,98,99,0.0,False,False,0,3,3,6,0,2,5,3,False,False,True,False,-23,1,-4,160.70212765957447,0.0,0.0,0.0,0.0,0.3137254901960784,4,0.0851063829787234,157.82758620689654,0.0,0.0,0.0,0.0,0.22580645161290322,2,0.06896551724137931,False
1095877,2015-frenchopen-1132,3,2,99,100,0.0,False,True,0,4,0,1,0,2,5,3,False,False,False,False,-24,0,-4,160.70212765957447,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.0851063829787234,157.82758620689654,0.0,0.0,0.0,0.0,0.1935483870967742,2,0.06896551724137931,False
1095878,2015-frenchopen-1132,3,2,100,101,0.0,False,True,0,1,0,1,0,2,5,3,False,False,False,False,-25,0,-4,160.5625,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.08333333333333333,157.7,0.0,0.0,0.0,0.0,0.16666666666666666,2,0.06666666666666667,False
1095879,2015-frenchopen-1132,3,2,101,102,0.0,False,True,0,2,0,1,0,2,5,3,False,False,False,False,-26,0,-4,161.22448979591837,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.08163265306122448,158.83870967741936,0.0,0.0,0.0,0.0,0.1724137931034483,2,0.06451612903225806,False
1095880,2015-frenchopen-1132,3,2,102,103,0.0,False,True,1,2,0,1,0,2,5,3,False,False,False,False,-25,0,-4,161.84,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.08,159.875,0.0,0.0,0.0,0.0,0.17857142857142858,2,0.0625,False
1095881,2015-frenchopen-1132,3,2,103,104,0.0,False,True,2,2,0,1,0,2,5,3,False,False,False,False,-24,0,-4,162.45098039215685,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.0784313725490196,160.87878787878788,0.0,0.0,0.0,0.0,0.14814814814814814,2,0.06060606060606061,False
1095882,2015-frenchopen-1132,3,2,104,105,0.0,False,True,3,2,0,1,0,2,5,3,False,True,False,False,-23,0,-4,162.57692307692307,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.07692307692307693,161.11764705882354,0.0,0.0,0.0,0.0,0.15384615384615385,2,0.058823529411764705,False
1095883,2015-frenchopen-1132,3,2,105,106,0.0,False,True,3,3,0,1,0,2,5,3,False,False,False,False,-24,0,-4,163.0943396226415,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.07547169811320754,161.94285714285715,0.0,0.0,0.0,0.0,0.16,2,0.05714285714285714,False
1095884,2015-frenchopen-1132,3,2,106,107,0.0,False,True,3,4,0,1,0,2,5,3,False,False,True,False,-25,0,-4,163.16666666666666,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.07407407407407407,162.08333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,2,0.05555555555555555,False
1095885,2015-frenchopen-1132,3,2,107,108,0.0,False,True,4,4,0,1,0,2,5,3,False,False,False,False,-24,0,-4,163.63636363636363,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.07272727272727272,162.94444444444446,0.0,0.0,0.0,0.0,0.16666666666666666,2,0.05555555555555555,False
1095886,2015-frenchopen-1132,3,2,108,109,0.0,False,True,5,4,0,1,0,2,5,3,False,True,False,False,-23,0,-4,163.55357142857142,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.07142857142857142,163.47222222222223,0.0,0.0,0.0,0.0,0.16666666666666666,2,0.05555555555555555,False
1095887,2015-frenchopen-1132,3,3,109,110,0.0,False,False,6,4,1,1,0,2,5,3,False,False,False,False,-22,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.07017543859649122,161.83333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,2,0.05555555555555555,False
1095888,2015-frenchopen-1132,3,3,110,111,0.0,False,False,1,0,1,1,0,2,5,3,False,False,False,False,-21,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.32075471698113206,4,0.07017543859649122,162.34285714285716,0.0,0.0,0.0,0.0,0.2,2,0.05714285714285714,False
1095889,2015-frenchopen-1132,3,3,111,112,0.0,False,False,1,1,1,1,0,2,5,3,False,False,False,False,-22,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.3148148148148148,4,0.07017543859649122,161.41176470588235,0.0,0.0,0.0,0.0,0.19230769230769232,2,0.058823529411764705,False
1095890,2015-frenchopen-1132,3,3,112,113,0.0,False,False,2,1,1,1,0,2,5,3,False,False,False,False,-21,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.32727272727272727,4,0.07017543859649122,161.41176470588235,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.058823529411764705,False
1095891,2015-frenchopen-1132,3,3,113,114,0.0,False,False,3,1,1,1,0,2,5,3,False,True,False,True,-20,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.3392857142857143,4,0.07017543859649122,161.41176470588235,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.058823529411764705,False
1095892,2015-frenchopen-1132,3,3,114,115,0.0,False,False,3,2,1,1,0,2,5,3,False,True,False,True,-21,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.3333333333333333,4,0.07017543859649122,161.41176470588235,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.058823529411764705,False
1095893,2015-frenchopen-1132,3,3,115,116,0.0,False,False,3,3,1,1,0,2,5,3,False,False,False,False,-22,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.3275862068965517,4,0.07017543859649122,161.41176470588235,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.058823529411764705,False
1095894,2015-frenchopen-1132,3,3,116,117,0.0,False,False,4,3,1,1,0,2,5,3,False,True,False,True,-21,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.3389830508474576,4,0.07017543859649122,161.41176470588235,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.058823529411764705,False
1095895,2015-frenchopen-1132,3,3,117,118,0.0,False,False,4,4,1,1,0,2,5,3,False,False,False,False,-22,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.3333333333333333,4,0.07017543859649122,161.41176470588235,0.0,0.0,0.0,0.0,0.23076923076923078,2,0.058823529411764705,False
1095896,2015-frenchopen-1132,3,3,118,119,0.0,False,False,4,5,1,1,0,2,5,3,False,False,True,False,-23,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.32786885245901637,4,0.07017543859649122,160.63636363636363,0.0,0.0,0.0,0.0,0.2222222222222222,2,0.06060606060606061,False
1095897,2015-frenchopen-1132,3,4,119,120,0.0,False,True,4,6,1,2,0,2,5,3,False,False,False,False,-24,0,-4,163.140350877193,0.0,0.0,0.0,0.0,0.3225806451612903,4,0.07017543859649122,165.65625,0.0,0.0,0.0,0.0,0.21428571428571427,2,0.0625,False
1095898,2015-frenchopen-1132,3,4,120,121,0.0,False,True,0,1,1,2,0,2,5,3,False,False,False,False,-25,0,-4,163.56896551724137,0.0,0.0,0.0,0.0,0.3225806451612903,4,0.06896551724137931,165.46875,0.0,0.0,0.0,0.0,0.21428571428571427,1,0.03125,False
1095899,2015-frenchopen-1132,3,4,121,122,0.0,False,True,0,2,1,2,0,2,5,3,False,False,False,False,-26,0,-4,163.72881355932202,0.0,0.0,0.0,0.0,0.3225806451612903,4,0.06779661016949153,164.625,0.0,0.0,0.0,0.0,0.21428571428571427,0,0.0,False
1095900,2015-frenchopen-1132,3,4,122,123,0.0,False,True,1,2,1,2,0,2,5,3,False,False,False,False,-25,0,-4,163.63333333333333,0.0,0.0,0.0,0.0,0.3225806451612903,4,0.06666666666666667,163.5,0.0,0.0,0.0,0.0,0.21428571428571427,0,0.0,False
1095901,2015-frenchopen-1132,3,4,123,124,0.0,False,True,1,3,1,2,0,2,5,3,False,False,True,False,-26,0,-4,164.11475409836066,0.0,0.0,0.0,0.0,0.3225806451612903,4,0.06557377049180328,164.3939393939394,0.0,0.0,0.0,0.0,0.2222222222222222,0,0.0,False
1095902,2015-frenchopen-1132,3,5,124,125,0.0,False,False,1,4,1,3,0,2,5,3,False,False,False,False,-27,0,-4,163.98387096774192,0.0,0.0,0.0,0.0,0.3225806451612903,4,0.06451612903225806,164.14705882352942,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,False
1095903,2015-frenchopen-1132,3,5,125,126,0.0,False,False,0,1,1,3,0,2,5,3,False,False,False,False,-28,-1,-4,163.98387096774192,0.0,0.0,0.0,0.0,0.31746031746031744,4,0.06451612903225806,164.14705882352942,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,False
1095904,2015-frenchopen-1132,3,5,126,127,0.0,False,False,0,2,1,3,0,2,5,3,False,False,False,False,-29,-1,-4,163.98387096774192,0.0,0.0,0.0,0.0,0.3125,4,0.06451612903225806,164.14705882352942,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,False
1095905,2015-frenchopen-1132,3,5,127,128,0.0,False,False,0,3,1,3,0,2,5,3,False,False,True,False,-30,-2,-4,163.98387096774192,0.0,0.0,0.0,0.0,0.3076923076923077,4,0.06451612903225806,164.4848484848485,0.0,0.0,0.0,0.0,0.2222222222222222,0,0.0,False
1095906,2015-frenchopen-1132,3,6,128,129,0.0,False,True,0,4,1,4,0,2,5,3,False,False,False,False,-31,-3,-4,163.98387096774192,0.0,0.0,0.0,0.0,0.30303030303030304,4,0.06451612903225806,163.78125,0.0,0.0,0.0,0.0,0.21428571428571427,0,0.0,False
1095907,2015-frenchopen-1132,3,6,129,130,0.0,False,True,0,1,1,4,0,2,5,3,False,False,False,False,-32,-3,-4,164.23809523809524,0.0,0.0,0.0,0.0,0.30303030303030304,4,0.06349206349206349,164.53125,0.0,0.0,0.0,0.0,0.21428571428571427,0,0.0,False
1095908,2015-frenchopen-1132,3,6,130,131,0.0,False,True,0,2,1,4,0,2,5,3,False,False,False,False,-33,-3,-4,164.671875,0.0,0.0,0.0,0.0,0.30303030303030304,4,0.0625,164.4375,0.0,0.0,0.0,0.0,0.21428571428571427,0,0.0,False
1095909,2015-frenchopen-1132,3,6,131,132,0.0,False,True,0,3,1,4,0,2,5,3,False,False,True,False,-34,-3,-4,164.64615384615385,0.0,0.0,0.0,0.0,0.30303030303030304,4,0.06153846153846154,164.46875,0.0,0.0,0.0,0.0,0.21428571428571427,0,0.0,False
1095910,2015-frenchopen-1132,3,7,132,133,0.0,False,False,0,4,1,5,0,2,5,3,False,False,False,False,-35,-3,-4,164.4848484848485,0.0,0.0,0.0,0.0,0.30303030303030304,4,0.06060606060606061,164.8125,0.0,0.0,0.0,0.0,0.21428571428571427,0,0.0,False
1095911,2015-frenchopen-1132,3,7,133,134,0.0,False,False,0,1,1,5,0,2,5,3,False,False,False,False,-36,-4,-4,164.4848484848485,0.0,0.0,0.0,0.0,0.29850746268656714,4,0.06060606060606061,163.7741935483871,0.0,0.0,0.0,0.0,0.20689655172413793,0,0.0,False
1095912,2015-frenchopen-1132,3,7,134,135,0.0,False,False,0,2,1,5,0,2,5,3,False,False,False,False,-37,-4,-4,164.4848484848485,0.0,0.0,0.0,0.0,0.29411764705882354,4,0.06060606060606061,162.7,0.0,0.0,0.0,0.0,0.2,0,0.0,False
1095913,2015-frenchopen-1132,3,7,135,136,0.0,False,False,1,2,1,5,0,2,5,3,False,False,False,False,-36,-4,-4,164.4848484848485,0.0,0.0,0.0,0.0,0.30434782608695654,4,0.06060606060606061,162.7,0.0,0.0,0.0,0.0,0.23333333333333334,0,0.0,False
1095914,2015-frenchopen-1132,3,7,136,137,0.0,False,False,1,3,1,5,0,2,5,3,False,False,True,False,-37,-4,-4,164.4848484848485,0.0,0.0,0.0,0.0,0.3,4,0.06060606060606061,162.7,0.0,0.0,0.0,0.0,0.2,0,0.0,False
1095915,2015-frenchopen-1132,1,1,0,1,0.0,True,True,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,True
1095916,2015-frenchopen-1132,1,1,1,2,0.0,True,True,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,True
1095917,2015-frenchopen-1132,1,1,2,3,0.0,True,True,1,0,0,0,0,0,5,3,False,False,False,False,1,0,0,192.0,0.0,0.0,0.0,0.0,0.0,0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0,0.0,True
1095918,2015-frenchopen-1132,1,1,3,4,0.0,True,True,1,1,0,0,0,0,5,3,False,False,False,False,0,0,0,188.0,0.0,0.0,0.0,0.0,0.0,0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0,0.0,True
1095919,2015-frenchopen-1132,1,1,4,5,0.0,True,True,1,2,0,0,0,0,5,3,False,False,False,False,-1,0,0,185.66666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0,185.66666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0,True
1095920,2015-frenchopen-1132,1,1,5,6,0.0,True,True,1,3,0,0,0,0,5,3,False,False,True,False,-2,0,1,139.25,0.0,0.0,0.0,0.0,0.0,0,0.0,139.25,0.0,0.0,0.0,0.0,0.0,0,0.0,True
1095921,2015-frenchopen-1132,1,2,6,7,0.0,True,False,1,4,0,1,0,0,5,3,False,False,False,False,-3,0,1,149.4,0.0,0.0,0.0,0.0,0.0,0,0.0,149.4,0.0,0.0,0.0,0.0,0.0,0,0.0,True
1095922,2015-frenchopen-1132,1,2,7,8,0.0,True,False,0,1,0,1,0,0,5,3,False,False,False,False,-4,0,1,149.4,0.0,0.0,0.0,0.0,0.0,0,0.0,149.4,0.0,0.0,0.0,0.0,0.0,0,0.0,True
1095923,2015-frenchopen-1132,1,2,8,9,0.0,True,False,0,2,0,1,0,0,5,3,False,False,False,False,-5,0,1,149.4,0.0,0.0,0.0,0.0,0.0,0,0.0,149.4,0.0,0.0,0.0,0.0,0.0,0,0.0,True
1095924,2015-frenchopen-1132,1,2,9,10,0.0,True,False,1,2,0,1,0,0,5,3,False,False,False,False,-4,0,1,149.4,0.0,0.0,0.0,0.0,0.25,0,0.0,149.4,0.0,0.0,0.0,0.0,0.25,0,0.0,True
1095925,2015-frenchopen-1132,1,2,10,11,0.0,True,False,1,3,0,1,0,0,5,3,False,False,True,False,-5,-1,1,149.4,0.0,0.0,0.0,0.0,0.2,0,0.0,149.4,0.0,0.0,0.0,0.0,0.2,0,0.0,True
1095926,2015-frenchopen-1132,1,2,11,12,0.0,True,False,2,3,0,1,0,0,5,3,False,False,True,False,-4,-1,1,149.4,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,149.4,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,True
1095927,2015-frenchopen-1132,1,2,12,13,0.0,True,False,3,3,0,1,0,0,5,3,False,False,False,False,-3,-1,1,149.4,0.0,0.0,0.0,0.0,0.42857142857142855,0,0.0,149.4,0.0,0.0,0.0,0.0,0.42857142857142855,0,0.0,True
1095928,2015-frenchopen-1132,1,2,13,14,0.0,True,False,4,3,0,1,0,0,5,3,False,True,False,True,-2,-1,1,149.4,0.0,0.0,0.0,0.0,0.5,0,0.0,149.4,0.0,0.0,0.0,0.0,0.5,0,0.0,True
1095929,2015-frenchopen-1132,1,3,14,15,0.0,True,True,5,3,1,1,0,0,5,3,False,False,False,False,-1,-1,1,149.4,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,149.4,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,True
1095930,2015-frenchopen-1132,1,3,15,16,0.0,True,True,1,0,1,1,0,0,5,3,False,False,False,False,0,-1,1,151.83333333333334,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,151.83333333333334,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,True
1095931,2015-frenchopen-1132,1,3,16,17,0.0,True,True,1,1,1,1,0,0,5,3,False,False,False,False,-1,-1,1,157.0,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,157.0,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,True
1095932,2015-frenchopen-1132,1,3,17,18,0.0,True,True,2,1,1,1,0,0,5,3,False,False,False,False,0,-1,1,157.875,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,157.875,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,True
1095933,2015-frenchopen-1132,1,3,18,19,0.0,True,True,3,1,1,1,0,0,5,3,False,True,False,False,1,0,1,160.44444444444446,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.1111111111111111,160.44444444444446,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.1111111111111111,True
1095934,2015-frenchopen-1132,1,3,19,20,0.0,True,True,3,2,1,1,0,0,5,3,False,True,False,False,0,0,2,144.4,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.1,144.4,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.1,True
1095935,2015-frenchopen-1132,1,4,20,21,0.0,True,False,4,2,2,1,0,0,5,3,False,False,False,False,1,0,2,148.1818181818182,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.09090909090909091,148.1818181818182,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.09090909090909091,True
1095936,2015-frenchopen-1132,1,4,21,22,0.0,True,False,1,0,2,1,0,0,5,3,False,False,False,False,2,0,2,148.1818181818182,0.0,0.0,0.0,0.0,0.6,1,0.09090909090909091,148.1818181818182,0.0,0.0,0.0,0.0,0.6,1,0.09090909090909091,True
1095937,2015-frenchopen-1132,1,4,22,23,0.0,True,False,2,0,2,1,0,0,5,3,False,False,False,False,3,0,2,148.1818181818182,0.0,0.0,0.0,0.0,0.6363636363636364,1,0.09090909090909091,148.1818181818182,0.0,0.0,0.0,0.0,0.6363636363636364,1,0.09090909090909091,True
1095938,2015-frenchopen-1132,1,4,23,24,0.0,True,False,3,0,2,1,0,0,5,3,False,True,False,True,4,0,2,148.1818181818182,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.09090909090909091,148.1818181818182,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.09090909090909091,True
1095939,2015-frenchopen-1132,1,5,24,25,0.0,True,True,4,0,3,1,0,0,5,3,False,False,False,False,5,0,2,148.1818181818182,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.09090909090909091,148.1818181818182,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.09090909090909091,True
1095940,2015-frenchopen-1132,1,5,25,26,0.0,True,True,1,0,3,1,0,0,5,3,False,False,False,False,6,0,2,151.58333333333334,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.08333333333333333,151.58333333333334,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.08333333333333333,True
1095941,2015-frenchopen-1132,1,5,26,27,0.0,True,True,2,0,3,1,0,0,5,3,False,False,False,False,7,0,2,154.3846153846154,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.07692307692307693,154.3846153846154,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.07692307692307693,True
1095942,2015-frenchopen-1132,1,5,27,28,0.0,True,True,2,1,3,1,0,0,5,3,False,False,False,False,6,0,2,155.21428571428572,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.07142857142857142,155.21428571428572,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.07142857142857142,True
1095943,2015-frenchopen-1132,1,5,28,29,0.0,True,True,3,1,3,1,0,0,5,3,False,True,False,False,7,0,2,157.06666666666666,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.06666666666666667,157.06666666666666,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.06666666666666667,True
1095944,2015-frenchopen-1132,1,5,29,30,0.0,True,True,3,2,3,1,0,0,5,3,False,True,False,False,6,0,2,158.875,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.0625,158.875,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.0625,True
1095945,2015-frenchopen-1132,1,5,30,31,0.0,True,True,3,3,3,1,0,0,5,3,False,False,False,False,5,0,2,158.94117647058823,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.058823529411764705,158.94117647058823,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.058823529411764705,True
1095946,2015-frenchopen-1132,1,5,31,32,0.0,True,True,4,3,3,1,0,0,5,3,False,True,False,False,6,0,2,159.22222222222223,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.05555555555555555,159.22222222222223,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.05555555555555555,True
1095947,2015-frenchopen-1132,1,6,32,33,0.0,True,False,5,3,4,1,0,0,5,3,False,False,False,False,7,0,2,158.10526315789474,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.05263157894736842,158.10526315789474,0.0,0.0,0.0,0.0,0.6923076923076923,1,0.05263157894736842,True
1095948,2015-frenchopen-1132,1,6,33,34,0.0,True,False,1,0,4,1,0,0,5,3,False,False,False,False,8,0,2,158.10526315789474,0.0,0.0,0.0,0.0,0.7142857142857143,1,0.05263157894736842,158.10526315789474,0.0,0.0,0.0,0.0,0.7142857142857143,1,0.05263157894736842,True
1095949,2015-frenchopen-1132,1,6,34,35,0.0,True,False,1,1,4,1,0,0,5,3,False,False,False,False,7,0,2,158.10526315789474,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.05263157894736842,158.10526315789474,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.05263157894736842,True
1095950,2015-frenchopen-1132,1,6,35,36,0.0,True,False,1,2,4,1,0,0,5,3,False,False,False,False,6,-1,2,158.10526315789474,0.0,0.0,0.0,0.0,0.625,1,0.05263157894736842,158.10526315789474,0.0,0.0,0.0,0.0,0.625,1,0.05263157894736842,True
1095951,2015-frenchopen-1132,1,6,36,37,0.0,True,False,2,2,4,1,0,0,5,3,False,False,False,False,7,-1,2,158.10526315789474,0.0,0.0,0.0,0.0,0.6470588235294118,1,0.05263157894736842,158.10526315789474,0.0,0.0,0.0,0.0,0.6470588235294118,1,0.05263157894736842,True
1095952,2015-frenchopen-1132,1,6,37,38,0.0,True,False,3,2,4,1,0,0,5,3,False,True,False,True,8,-1,2,158.10526315789474,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.05263157894736842,158.10526315789474,0.0,0.0,0.0,0.0,0.6666666666666666,1,0.05263157894736842,True
1095953,2015-frenchopen-1132,1,7,38,39,0.0,True,True,4,2,5,1,0,0,5,3,False,False,False,False,9,-1,2,158.10526315789474,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.05263157894736842,158.10526315789474,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.05263157894736842,True
1095954,2015-frenchopen-1132,1,7,39,40,0.0,True,True,0,1,5,1,0,0,5,3,False,False,False,False,8,-1,2,159.5,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.05,159.5,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.05,True
1095955,2015-frenchopen-1132,1,7,40,41,0.0,True,True,0,2,5,1,0,0,5,3,False,False,False,False,7,-1,2,159.38095238095238,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.047619047619047616,159.38095238095238,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.047619047619047616,True
1095956,2015-frenchopen-1132,1,7,41,42,0.0,True,True,1,2,5,1,0,0,5,3,False,False,False,False,8,-1,2,159.95454545454547,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.045454545454545456,159.95454545454547,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.045454545454545456,True
1095957,2015-frenchopen-1132,1,7,42,43,0.0,True,True,2,2,5,1,0,0,5,3,False,False,False,False,9,-1,2,160.82608695652175,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.043478260869565216,160.82608695652175,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.043478260869565216,True
1095958,2015-frenchopen-1132,1,7,43,44,0.0,True,True,2,3,5,1,0,0,5,3,False,False,True,False,8,-1,3,154.125,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.041666666666666664,154.125,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.041666666666666664,True
1095959,2015-frenchopen-1132,1,7,44,45,0.0,True,True,3,3,5,1,0,0,5,3,False,False,False,False,9,-1,3,155.52,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.04,155.52,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.04,True
1095960,2015-frenchopen-1132,1,7,45,46,0.0,True,True,4,3,5,1,0,0,5,3,False,True,False,False,10,-1,3,156.92307692307693,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.038461538461538464,156.92307692307693,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.038461538461538464,True
1095961,2015-frenchopen-1132,2,1,46,47,0.0,True,False,5,3,6,1,1,0,5,3,False,False,False,False,11,-1,3,156.77777777777777,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.037037037037037035,156.77777777777777,0.0,0.0,0.0,0.0,0.6842105263157895,1,0.037037037037037035,True
1095962,2015-frenchopen-1132,2,1,47,48,0.0,True,False,0,1,6,1,1,0,5,3,False,False,False,False,10,-1,3,156.77777777777777,0.0,0.0,0.0,0.0,0.65,1,0.037037037037037035,156.77777777777777,0.0,0.0,0.0,0.0,0.65,1,0.037037037037037035,True
1095963,2015-frenchopen-1132,2,1,48,49,0.0,True,False,0,2,6,1,1,0,5,3,False,False,False,False,9,-1,3,156.77777777777777,0.0,0.0,0.0,0.0,0.6190476190476191,1,0.037037037037037035,156.77777777777777,0.0,0.0,0.0,0.0,0.6190476190476191,1,0.037037037037037035,True
